2_1_1_0000e697d56efafe68a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,county_CO-08125,irrigated,
2_1_1_0000dd6067f92b8511c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,county_NE-31057,irrigated,
2_1_1_000008fc3f1a21574f6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20023,irrigated,
2_1_1_0000911923fc4681faa0,,4408854.223937988,,,,,,12470.110656738281,,,,,,,1385.33251953125,,,,335235.13458251953,65799.44122314453,,,,25629.36358642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6232.674011230469,,,,380903.126953125,,,,,,,,,,,,,,2769.153076171875,,,,,,,,,,,730775.3629150391,,,,750739.7521362305,,,,,,,,,,271591.1630859375,,,,,,,,,,,2077.83837890625,,8311.682067871094,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20153,irrigated,
2_1_1_000084935d2419ccb3a0,,5797983.424499512,,,,,,74119.98840332031,,,,,,,2770.2088012695312,,,,564676.5967823702,81221.73296831916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.7179565429688,,,,598309.1112060547,,,,,,,,,,,,,,,,,,,,,,,,,703587.6091172162,,,,987772.3477172852,,,,,,,,,,317891.60302734375,,,,,,,,,,,,,3462.01416015625,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20039,irrigated,
2_1_1_0000792f7c1a4b32244d,,66507.9521484375,,,,,,5541.513000488281,,,,,,,1385.483642578125,,,,187046.78448486328,22167.496948242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.3988037109375,,,,144768.04040527344,,,,,,,,,,,,,,,,,,,,,,,,,429492.7344970703,,,,126077.33868408203,,,,,,,,,,76206.1206665039,,,,,,,,,,,,,692.71533203125,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20137,irrigated,
2_1_1_00009a07788eaaadb74c,,1.7939665680236816E7,,,694.9816284179688,,,139746.0565314798,6948.70849609375,,,,,,695.0713500976562,,,,4185612.066833496,54160.57922363281,,,,2786.855712890625,,,,,1387.3056640625,,,,,,,,,,,,,,,,,,,,,,,,,,,483399.2876586914,,,,764885.6321411133,,,,,,,,,,,,,,2782.206787109375,,11794.676330566406,,,,,,,,,1074528.31297392,7638.9044189453125,,,5259539.440006032,,,,,,,,,,3680066.5678100586,,,,,,,,,,,,,49971.351623535156,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20065,irrigated,
2_1_1_00007602286dd307ce60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20195,irrigated,
2_1_2_000017e4d43673e70b43,,6.166746180831562E7,,,12504.495361328125,,,390564.62296046835,1388.984130859375,,,,,,1389.6889038085938,,,,1639543.9377867456,,,,,519283.8330078125,,,,,693.814208984375,,,,,,,,,,,,,,,,5557.092834472656,,,,,,,,,,,997992.3873291016,,1388.4241333007812,,6421794.011413574,,,,,,,,,,,,,,694.6201171875,,,,,,,,,,,587310.7218017578,1388.6539306640625,,,1.2768636579788508E7,,449215.5512084961,,,,,,,,6046432.311157227,,,,,,,,,,,6946.259338378906,,224273.5584716797,,,,,,,,,,,,,,,,,,,,,2014,sheridan,irrigated,
2_2_0000b7a2444b3875b88a,,6.86705331678821E7,,,693.92529296875,,,320516.04930946504,,,,,694.7916870117188,,,,,,1905770.2037181181,,,,,476869.7984008789,,,,,15266.099548339844,,,,,,,,,,,,,,,,,,,,,,,,,,,476857.435546875,,4162.6234130859375,,2951884.074783385,,,,,,,,,,,,,,803306.0520629883,,12490.077453613281,,,,,,,,,1096758.218322754,4164.3818359375,,,4002645.4062210387,,,1387.2607421875,,,,,,,2758072.351867676,,,,,,,,,,,693.7322387695312,,222110.67413330078,,,,,,,,,,,,,,,,,,,,,2014,null_geo9,irrigated,
