2_1_1_0000e697d56efafe68a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,county_CO-08125,irrigated,
2_1_1_0000dd6067f92b8511c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,county_NE-31057,irrigated,
2_1_1_000008fc3f1a21574f6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20023,irrigated,
2_1_1_0000911923fc4681faa0,,4221331.869812012,,,,,,21474.855407714844,,,,,,,14543.772644042969,,,,69263.84954833984,51943.641540527344,,,,32538.187866210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.4766235351562,,,,536818.6967163086,,,,,,,,,,,,,,,,,,8307.655517578125,9696.271911621094,,,,,,,,,1047278.450378418,3462.9321899414062,,,937809.2378540039,,,,,,,,,,91454.22039794922,,,,,,,,,,,125392.8890991211,,14544.981689453125,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20153,irrigated,
2_1_1_000084935d2419ccb3a0,,3309314.26361084,,,2077.1751708984375,,,39483.76867675781,,,,,,,4588.422922650506,,,,60937.90368652344,107274.44538071577,1385.6718139648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31174.486694335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029081.4695298139,692.405029296875,,,562150.4846902286,,,,,,,,,,1666579.6015316234,,,,,,,,,,,,,4847.908874511719,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20039,irrigated,
2_1_1_0000792f7c1a4b32244d,,262558.72662353516,,,,,,5542.0167236328125,,,,,,,,,,,42256.90118408203,27708.88543701172,692.7418212890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.005432128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,657411.1303100586,,,,125373.17266845703,,,,,,,,,,6234.318542480469,,,,,,,,,,,,,27016.620971679688,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20137,irrigated,
2_1_1_00009a07788eaaadb74c,,1.7767058957824707E7,,,,,,91992.8404131721,6947.345703125,,,,,,1388.3429565429688,,,,88875.49389648438,48608.396423339844,694.9763793945312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419080.5949707031,,,,410490.94787597656,,,,,,,,,,,,,,,,,2783.3941040039062,2085.0161743164062,39015.150634765625,,,,,,,,,1618382.8443603516,693.48876953125,,,2524778.1890359316,,,,,,,,,,4805223.034790039,,,,,,,,,,,,,30580.796997070312,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20065,irrigated,
2_1_1_00007602286dd307ce60,,,,,,,,,,,,,,,,,,,,697.2155151367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20195,irrigated,
2_1_2_000017e4d43673e70b43,,5.503352206818752E7,,,,,,331305.2402733896,694.49072265625,,,,,,1388.944580078125,,,,58334.579650878906,3472.798828125,,,,639895.1835327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148543.22497558594,,,,7041840.295941042,,,,,,,,,,,,,,,,,,693.8009643554688,149490.25579833984,,,,,,,,,439454.7819213867,16672.57440185547,,,1.1359950011641677E7,,,,,,,,,,1.1648222711791992E7,,,,,,,,,,,258333.75048828125,,277214.58203125,,,,,,,,,,,,,,,,,,,,,2015,sheridan,irrigated,
2_2_0000b7a2444b3875b88a,,6.831560149409276E7,,,1389.2348022460938,,,341130.3682157629,1389.2745971679688,,,,,,694.7442016601562,,,,35745.10960501876,2777.7987060546875,,,,207763.22064208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49275.325927734375,,,,3260254.912791533,,,,,,,,,,,,,,,,,,,1389.6915893554688,,,,,,,,,515874.07635498047,,,,3266229.7356325635,,,,,,,,,,5061922.979019703,,,,,,,,,,,4858.3067626953125,,41566.199934895834,,,,,,,,,,,,,,,,,,,,,2015,null_geo9,irrigated,
