2_1_1_0000e697d56efafe68a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,county_CO-08125,irrigated,
2_1_1_0000dd6067f92b8511c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,county_NE-31057,irrigated,
2_1_1_000008fc3f1a21574f6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20023,irrigated,
2_1_1_0000911923fc4681faa0,,4323778.400512695,,,,,,26669.026347799863,,,,,,,2078.0663452148438,,,,94893.82550048828,85187.62536621094,,,,4848.367980957031,,,,,3461.5288696289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952451.3180541992,,,,,,,,,,,,,,,,,,,8999.909301757812,,,,,,,,,1554270.505859375,20088.59844970703,,,1053372.6878051758,,,,,,,,,,643560.6337280273,,,,,,,,,,,692.7921752929688,,7618.306701660156,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20153,irrigated,
2_1_1_000084935d2419ccb3a0,,5530990.758534151,,,,,,54373.3043004653,692.7789306640625,,,,,,4848.794372558594,,,,46575.27843568091,149020.65220947267,,,,692.7948608398438,,,,,692.8690795898438,,,,,,,,,,,,,,,,392762.91638183594,,,,,,,,,,,,,,,1149051.547241211,,,,,,,,,,,,,,,,,,,692.8743286132812,,,,,,,,,1620756.071876436,1384.7781982421875,,,615066.4046630859,,,,,,,,,,446862.7366333008,,,,,,,,,,,,,36718.115478515625,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20039,irrigated,
2_1_1_0000792f7c1a4b32244d,,197444.61114501953,,,,,,6234.7135009765625,,,,,,,692.7418212890625,,,,42256.99658203125,38792.65905761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73427.32995605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,658798.9073486328,,,,90052.61657714844,,,,,,,,,,,,,,,,,,,,,,,692.69677734375,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20137,irrigated,
2_1_1_00009a07788eaaadb74c,,1.719030384173584E7,,,,,,127433.58449276195,11112.12548828125,,,,,,695.0422973632812,,,695.0027465820312,255338.13342285156,44446.469970703125,,,,1390.3114013671875,,,,,14624.13916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,693.5285034179688,,,,3682467.111683565,,,,,,,,,,,,,,,,,,,66028.9868774414,,,,,,,,,1657812.1318359375,,,,1512210.644165039,,,,,,,,,,4874779.701293945,,,,,,,,,,,,,213364.07788085938,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20065,irrigated,
2_1_1_00007602286dd307ce60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9760.355834960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20195,irrigated,
2_1_2_000017e4d43673e70b43,,7.186221092700219E7,,,,,,536702.6445010913,1388.9815063476562,,,,,,694.2503662109375,,,,92357.13262939453,3298.1064864813115,,,,295906.4130859375,,,,,694.4168090820312,,,,,,,,,,,,,,,,1388.289306640625,,,,,,,,,,,2084.8998413085938,,,,1.1526657048776187E7,,,,,,,,,,,,,,,,,,,67397.8306274414,,,,,,,,,1379976.2993164062,15286.118286132812,,,1.0853115701667815E7,,,,,,,,,,5655049.123046875,,,,,,,,,,,694.25830078125,,148651.2261352539,,,,,,,,,,,,,,,,,,,,,2016,sheridan,irrigated,
2_2_0000b7a2444b3875b88a,,7.463193296973017E7,,,,,,480090.40320829506,,,,,,,,,,,54045.76993073108,8332.289672851562,,,,125070.99053955078,,,,,,,,,,,,,,,,,,,,,4858.481384277344,,,,,,,,,,,,,,,8657973.297276877,,,,,,,,,,,,,,,,,,,7642.728698730469,,,,,,,,,424846.6530761719,,,,2052451.5501395431,,,,,,,,,,5923758.846069336,,,,,,,,,,,2081.5347900390625,,180594.3426513672,,,,,,,,,,,,,,,,,,,,,2016,null_geo9,irrigated,
